[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 268 0.11901878366026E+001 0.15896988663143E-002 0.12768444363617E-005 0.15378941121057E-007 -.19263545410791E-003 0.11034508172094E-006 0.22583760719882E-003 0.84279766527735E-010 0.49632326166895E-007 0.32308363340180E-008 0.75953145880830E-004 -.18530001465152E-002 0.14706305385367E-003 0.21947106900506E-006 0.45032730203989E-007 0.11752493887578E-004 0.78841893319917E-008 0.66245056993999E-003 0.81593715046660E-006 0.14568659378059E-003 0.29960669327441E-014 0.16358231698233E-011 -.81940961837803E-012 0.00000000000000E+000 -.10825883403909E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.12127725226389E+001 0.15669364039646E-002 0.12904863579767E-005 0.16406521303818E-007 -.19015054459340E-003 0.11981130279440E-006 0.22228570933274E-003 0.81117677817704E-008 0.54092460388867E-007 0.35330498712873E-008 0.84375674793111E-004 -.18396805195061E-002 0.14385277698857E-003 0.20244027006092E-006 0.49565302820432E-007 0.13546072042162E-004 0.96419915321297E-008 0.64672339540507E-003 0.86684577305560E-006 0.15120312012566E-003 0.33743398471986E-014 0.16291864397443E-011 -.81628038979577E-012 0.00000000000000E+000 -.10812593552692E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.12354395784763E+001 0.15420112243445E-002 0.13020713368539E-005 0.17453519494911E-007 -.18746464888620E-003 0.12956946065796E-006 0.21852196780004E-003 0.16409643189460E-007 0.58610943293603E-007 0.38372733466779E-008 0.93134456895689E-004 -.18242406911458E-002 0.14034344124821E-003 0.18600146145683E-006 0.54171651275224E-007 0.15446398392052E-004 0.11471870683796E-007 0.63007559633417E-003 0.91703287533924E-006 0.15650852149539E-003 0.37662415431112E-014 0.16206981624900E-011 -.81223220201657E-012 0.00000000000000E+000 -.10791428230033E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.12581945242781E+001 0.15149566985066E-002 0.13115366847499E-005 0.18519632366001E-007 -.18457799181132E-003 0.13961826766743E-006 0.21454884327368E-003 0.24899934653452E-007 0.63173002063642E-007 0.41422105767585E-008 0.10223515406200E-003 -.18066867015084E-002 0.13653693180666E-003 0.17018792601437E-006 0.58818629168424E-007 0.17449704074382E-004 0.13370607057981E-007 0.61253907830522E-003 0.96626458535278E-006 0.16157226670466E-003 0.41716463679096E-014 0.16103210305733E-011 -.80724633847059E-012 0.00000000000000E+000 -.10762912076567E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.12810436033696E+001 0.14858136926868E-002 0.13188293023687E-005 0.19604834627842E-007 -.18149107755152E-003 0.14995848008690E-006 0.21036909446477E-003 0.33484306105209E-007 0.67763619484009E-007 0.44465472308895E-008 0.11168576650817E-003 -.17870302561948E-002 0.13243717286393E-003 0.15503033900874E-006 0.63468907076199E-007 0.19550489920266E-004 0.15334744037652E-007 0.59414851674957E-003 0.10143091877403E-005 0.16636256543548E-003 0.45905125857771E-014 0.15980184130974E-011 -.80130446284159E-012 0.00000000000000E+000 -.10727664392024E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.13039939091484E+001 0.14546301931579E-002 0.13239063565655E-005 0.20709470703392E-007 -.17820462795109E-003 0.16059377601300E-006 0.20598570390632E-003 0.42040254477151E-007 0.72367775838788E-007 0.47489694032599E-008 0.12149749113633E-003 -.17652883124262E-002 0.12805025240522E-003 0.14055636818791E-006 0.68081036514246E-007 0.21741359767656E-004 0.17360710657123E-007 0.57494100871173E-003 0.10609397596252E-005 0.17084609865686E-003 0.50229221688877E-014 0.15837537066984E-011 -.79438831443365E-012 0.00000000000000E+000 -.10686411090975E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.13270533633015E+001 0.14214609776673E-002 0.13267358044564E-005 0.21834360684883E-007 -.17471952095184E-003 0.17153178036151E-006 0.20140181113410E-003 0.50416255692672E-007 0.76970693742684E-007 0.50481820127317E-008 0.13168573589223E-003 -.17414826415739E-002 0.12338455443013E-003 0.12679039087043E-006 0.72609557022104E-007 0.24012840814289E-004 0.19444966479481E-007 0.55495578499432E-003 0.11059366136245E-005 0.17498760171563E-003 0.54691269880541E-014 0.15674895499617E-011 -.78647933847486E-012 0.00000000000000E+000 -.10640000204223E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.13502306021184E+001 0.13863673982658E-002 0.13272969337249E-005 0.22980924832095E-007 -.17103673278703E-003 0.18278527499623E-006 0.19662065697492E-003 0.58425449348093E-007 0.81558083324375E-007 0.53429268021958E-008 0.14227133153239E-003 -.17156394357806E-002 0.11845090606417E-003 0.11375329893894E-006 0.77005148901830E-007 0.26353187968074E-004 0.21584172396512E-007 0.53423400773368E-003 0.11490895262714E-005 0.17874928603284E-003 0.59296030102768E-014 0.15491869384137E-011 -.77755827071201E-012 0.00000000000000E+000 -.10589422182199E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.13735348308044E+001 0.13494172489133E-002 0.13255808596498E-005 0.24151333517745E-007 -.16715727791810E-003 0.19437365930998E-006 0.19164553058306E-003 0.65837293083975E-007 0.86116389115299E-007 0.56319999506760E-008 0.15328200960153E-003 -.16877889577254E-002 0.11326273404531E-003 0.10146233616972E-006 0.81214844338175E-007 0.28748175187928E-004 0.23775395433228E-007 0.51281862545475E-003 0.11901997597610E-005 0.18209009374832E-003 0.64051153068615E-014 0.15288042232659E-011 -.76760466928638E-012 0.00000000000000E+000 -.10535836114765E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.13969757274442E+001 0.13106846308720E-002 0.13215908230784E-005 0.25348689212331E-007 -.16308213408979E-003 0.20632472723004E-006 0.18647970391413E-003 0.72366335229658E-007 0.90633028236099E-007 0.59142684590408E-008 0.16475422524580E-003 -.16579651768534E-002 0.10783621596565E-003 0.89930921095733E-007 0.85182307018058E-007 0.31180880202026E-004 0.26016355374399E-007 0.49075423004342E-003 0.12290817444831E-005 0.18496477749195E-003 0.68967965848742E-014 0.15062959186432E-011 -.75659635761403E-012 0.00000000000000E+000 -.10480602779207E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.14205634770391E+001 0.12702496779499E-002 0.13153420417389E-005 0.26577246230477E-007 -.15881213343454E-003 0.21867682213532E-006 0.18112633217338E-003 0.77656803936568E-007 0.95096592224009E-007 0.61886833822822E-008 0.17673540747162E-003 -.16262052843484E-002 0.10219040342684E-003 0.79168424621457E-007 0.88848184958994E-007 0.33631471358398E-004 0.28305718414506E-007 0.46808683944606E-003 0.12655641156848E-005 0.18732279368221E-003 0.74062418251705E-014 0.14816111772169E-011 -.74450870952101E-012 0.00000000000000E+000 -.10425325211940E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.14443088650400E+001 0.12281981160815E-002 0.13068606663962E-005 0.27842668723579E-007 -.15434781028914E-003 0.23148137622585E-006 0.17558831331075E-003 0.81260970218393E-007 0.99496946389470E-007 0.64542855725113E-008 0.18928667398878E-003 -.15925490568178E-002 0.96347308750275E-004 0.69179927181850E-007 0.92150522300559E-007 0.36076997270957E-004 0.30643429546625E-007 0.44486359996799E-003 0.12994894636630E-005 0.18910698641672E-003 0.79356195240405E-014 0.14546918191096E-011 -.73131371931683E-012 0.00000000000000E+000 -.10371897500006E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.14682231593874E+001 0.11846209803938E-002 0.12961811970787E-005 0.29152313958283E-007 -.14968923073684E-003 0.24480570513021E-006 0.16986814333687E-003 0.82608109795268E-007 0.10382509272927E-006 0.67101956951832E-008 0.20248592708382E-003 -.15570383263040E-002 0.90331993312236E-004 0.59966048330837E-007 0.95025186625039E-007 0.38491160829182E-004 0.33031047952971E-007 0.42113258999858E-003 0.13307115996408E-005 0.19025204215549E-003 0.84877942743224E-014 0.14254700037282E-011 -.71697889900126E-012 0.00000000000000E+000 -.10322562631347E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.14923175461900E+001 0.11396150750605E-002 0.12833414925030E-005 0.30515512119916E-007 -.14483585559002E-003 0.25873578031430E-006 0.16396783555726E-003 0.80959359287096E-007 0.10807259003010E-006 0.69555762397551E-008 0.21643111833194E-003 -.15197170740123E-002 0.84172726072628E-004 0.51522921791660E-007 0.97406263029412E-007 0.40844054012323E-004 0.35472026343522E-007 0.39694302680410E-003 0.13590885592570E-005 0.19068275774563E-003 0.90664488908904E-014 0.13938658621681E-011 -.70146615552949E-012 0.00000000000000E+000 -.10279979488423E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.15166023145243E+001 0.10932844473049E-002 0.12683740828025E-005 0.31943806808937E-007 -.13978645551329E-003 0.27337865588187E-006 0.15788892978889E-003 0.75341855177916E-007 0.11223027557476E-006 0.71895505939055E-008 0.23124343988569E-003 -.14806324701994E-002 0.77901225997382E-004 0.43842249604537E-007 0.99226400283099E-007 0.43101864925235E-004 0.37971882750354E-007 0.37234598357880E-003 0.13844691315612E-005 0.19031228680577E-003 0.96761919159237E-014 0.13597852854132E-011 -.68473073866458E-012 0.00000000000000E+000 -.10247296200198E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.15410865566993E+001 0.10457422281639E-002 0.12512918983715E-005 0.33451124803325E-007 -.13453899550022E-003 0.28886432393310E-006 0.15163249820254E-003 0.64453393386531E-007 0.11628600762501E-006 0.74110631077623E-008 0.24707028756704E-003 -.14398364308625E-002 0.71552863701699E-004 0.36911233294797E-007 0.10041713551983E-006 0.45226627666598E-004 0.40538268864399E-007 0.34739523861249E-003 0.14066704477697E-005 0.18904063504912E-003 0.10322639565397E-013 0.13231173942868E-011 -.66672001692608E-012 0.00000000000000E+000 -.10228222602697E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.15657790150341E+001 0.99711171916878E-003 0.12320663054017E-005 0.35053841075425E-007 -.12909034161510E-003 0.30534683675905E-006 0.14519898751405E-003 0.46527577236959E-007 0.12022109659047E-006 0.76186623008703E-008 0.26408781409672E-003 -.13973867831248E-002 0.65166630773711E-004 0.30712259343262E-007 0.10090922117802E-006 0.47176093045569E-004 0.43181040971174E-007 0.32214767334991E-003 0.14254439144048E-005 0.18675368419991E-003 0.11012461155483E-013 0.12837306113187E-011 -.64737153623711E-012 0.00000000000000E+000 -.10227091478327E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.15906894126549E+001 0.94752702259615E-003 0.12105959961680E-005 0.36770655498391E-007 -.12343577934096E-003 0.32300423114954E-006 0.13858790470154E-003 0.19153659879768E-007 0.12400492853407E-006 0.78101829954202E-008 0.28250232603632E-003 -.13533482562086E-002 0.58784882021354E-004 0.25222533384898E-007 0.10063293234417E-006 0.48903697893560E-004 0.45912618476782E-007 0.29666341686815E-003 0.14404260036565E-005 0.18332304065902E-003 0.11753355963204E-013 0.12414670133597E-011 -.62661018466144E-012 0.00000000000000E+000 -.10248897949925E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.16158286615552E+001 0.89713596139904E-003 0.11866664919065E-005 0.38622100043929E-007 -.11756860401609E-003 0.34203628628885E-006 0.13179764619396E-003 -.20932738757255E-007 0.12758705084291E-006 0.79822945426369E-008 0.30254870185364E-003 -.13077957200736E-002 0.52453166539514E-004 0.20414023101275E-007 0.99518356288939E-007 0.50358505414347E-004 0.48749376923767E-007 0.27100717135371E-003 0.14510692842838E-005 0.17860730694418E-003 0.12553887855816E-013 0.11961367150758E-011 -.60434530146579E-012 0.00000000000000E+000 -.10299303030650E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.16412074850476E+001 0.84610812360207E-003 0.11599010441402E-005 0.40629434004669E-007 -.11148009365062E-003 0.36265951312861E-006 0.12482574193005E-003 -.78007947751557E-007 0.13088595265148E-006 0.81298858516239E-008 0.32448324371908E-003 -.12608224206609E-002 0.46220420158376E-004 0.16253761700642E-007 0.97495834446063E-007 0.51485031686849E-004 0.51715968984230E-007 0.24525212637165E-003 0.14565493150556E-005 0.17245594615978E-003 0.13423079830340E-013 0.11475148977491E-011 -.58046898878972E-012 0.00000000000000E+000 -.10384574573250E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.16668349724759E+001 0.79464772134491E-003 0.11297054860669E-005 0.42812730076128E-007 -.10515988096919E-003 0.38510080520939E-006 0.11766927618498E-003 -.15724065817232E-006 0.13377410354747E-006 0.82452827957550E-008 0.34856848486738E-003 -.12125532305637E-002 0.40139341456048E-004 0.12704155276998E-007 0.94496866764894E-007 0.52222949255223E-004 0.54856550537563E-007 0.21948629248173E-003 0.14556459566751E-005 0.16471725057465E-003 0.14369692463709E-013 0.10953421703213E-011 -.55485593139248E-012 0.00000000000000E+000 -.10511424208380E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.16927189467871E+001 0.74300821185338E-003 0.10952143819782E-005 0.45188053744262E-007 -.98596491018756E-004 0.40959400333345E-006 0.11032466345601E-003 -.26377784938320E-006 0.13605936489332E-006 0.83173297456520E-008 0.37504784044707E-003 -.11631600311477E-002 0.34266475102737E-004 0.97229917839057E-008 0.90455718404053E-007 0.52506454944122E-004 0.58259435028461E-007 0.19381990490070E-003 0.14466028464916E-005 0.15525171515976E-003 0.15401152724997E-013 0.10393264521646E-011 -.52736380244479E-012 0.00000000000000E+000 -.10686697060432E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.17188686298400E+001 0.69150611767626E-003 0.10552535422258E-005 0.47763686214118E-007 -.91777977475643E-004 0.43638462849667E-006 0.10278565646303E-003 -.40002959874287E-006 0.13746350736421E-006 0.83304013022184E-008 0.40410769429986E-003 -.11128759933323E-002 0.28661737139576E-004 0.72632864895694E-008 0.85311909941823E-007 0.52262530144744E-004 0.62102624646033E-007 0.16839311908987E-003 0.14269761870064E-005 0.14395168473232E-003 0.16522124448955E-013 0.97914446065086E-012 -.49783329254991E-012 0.00000000000000E+000 -.10916883090283E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.17452985889706E+001 0.64053375240082E-003 0.10083397204488E-005 0.50535275662196E-007 -.84693122877583E-004 0.46574246891402E-006 0.95038382368699E-004 -.55948580269573E-006 0.13759940651480E-006 0.82634412280683E-008 0.43582353560406E-003 -.10620069364054E-002 0.23387553519357E-004 0.52734414960106E-008 0.79014240641093E-007 0.51406720032892E-004 0.66721656956121E-007 0.14338467083914E-003 0.13934955975120E-005 0.13076796109450E-003 0.17732731413353E-013 0.91444317084727E-012 -.46608795113031E-012 0.00000000000000E+000 -.11207430380953E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.17720326689722E+001 0.59057155513211E-003 0.95273336356340E-006 0.53479608004614E-007 -.77334289654243E-004 0.49796141758663E-006 0.87052340471107E-004 -.71488489898271E-006 0.13595006085414E-006 0.80891708088122E-008 0.47008619871318E-003 -.10109388639682E-002 0.18507966345573E-004 0.36982306159530E-008 0.71528508127169E-007 0.49834997325394E-004 0.72678124583045E-007 0.11902283521876E-003 0.13419793809912E-005 0.11574406414478E-003 0.19026571925512E-013 0.84484394779565E-012 -.43193525986058E-012 0.00000000000000E+000 -.11561839236549E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.17991070455520E+001 0.54220002557209E-003 0.88653536847834E-006 0.56546367609480E-007 -.69703606571835E-004 0.53328085258562E-006 0.78767492941640E-004 -.79912518025386E-006 0.13185595198800E-006 0.77737342991509E-008 0.50650582688649E-003 -.96014160960609E-003 0.14087847923202E-004 0.24809541818898E-008 0.62854126685386E-007 0.47411724257821E-004 0.80754356318045E-007 0.95599344942490E-004 0.12673797475622E-005 0.99058521017505E-004 0.20389245666765E-013 0.76995295231484E-012 -.39517109899080E-012 0.00000000000000E+000 -.11980499681878E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.18265703562546E+001 0.49611250767025E-003 0.80777170197211E-006 0.59646863948766E-007 -.61824942554719E-004 0.57159258250817E-006 0.70081987333495E-004 -.68084053685220E-006 0.12452430496007E-006 0.72774126440160E-008 0.54429620677048E-003 -.91017451276229E-003 0.10191972418963E-004 0.15667777677739E-008 0.53059256678905E-007 0.43958457390253E-004 0.91716092377790E-007 0.73485960658269E-004 0.11640844648915E-005 0.81074821045920E-004 0.21800162252368E-013 0.68938317967379E-012 -.35559167096308E-012 0.00000000000000E+000 -.12459193559788E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.18544753978941E+001 0.45313617764491E-003 0.71436221412708E-006 0.62638824406963E-007 -.53764885674595E-004 0.61174551923180E-006 0.60855179820888E-004 -.14573002817844E-006 0.11308635958080E-006 0.65578489893141E-008 0.58215287154618E-003 -.86171648879044E-003 0.68831200678185E-005 0.90649509200600E-009 0.42346217583857E-007 0.39258768739384E-004 0.10561862325036E-006 0.53152380269783E-004 0.10266582349170E-005 0.62397567941582E-004 0.23247061049541E-013 0.60279854429454E-012 -.31302280267204E-012 0.00000000000000E+000 -.12987100200272E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
