[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 267 0.16006484470101E+001 0.14952188257646E-002 0.60052749598140E-006 -.17572954156826E-008 -.19510053500027E-003 -.23818067568344E-007 0.24609458002200E-003 -.74146318520575E-007 -.15741815499369E-007 -.12304089763823E-008 -.32258624876265E-004 -.15887717268310E-002 0.14776419843794E-003 0.71779979366252E-006 -.12074499530902E-007 -.48965194790004E-005 -.10847411492611E-007 0.72699248920143E-003 -.13568454310512E-006 0.11885578886746E-004 -.17478716044791E-014 0.13433244330625E-011 -.67078828072903E-012 0.00000000000000E+000 -.83217841484858E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 268 0.16158089899492E+001 0.15277667334249E-002 0.64874628080823E-006 -.12102277862839E-008 -.19752026172626E-003 -.20637300045824E-007 0.24811014337075E-003 -.74652967623969E-007 -.14480163418383E-007 -.11542038262774E-008 -.30274101343487E-004 -.16272818268755E-002 0.15053224543138E-003 0.68898422424382E-006 -.11271826753494E-007 -.47866069627237E-005 -.10802923185088E-007 0.73814746045271E-003 -.10844215992025E-006 0.17540489028819E-004 -.16818923712884E-014 0.13776371386098E-011 -.68797762311923E-012 0.00000000000000E+000 -.85880881346156E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.16308058695832E+001 0.15584356367075E-002 0.69899799620038E-006 -.58243458411163E-009 -.19972024456512E-003 -.16803256152582E-007 0.24979922082085E-003 -.74752539984552E-007 -.12863031477433E-007 -.10525739722159E-008 -.27747781225427E-004 -.16646569044362E-002 0.15312377500412E-003 0.65891055110696E-006 -.10197066635773E-007 -.46125880597438E-005 -.10653311218120E-007 0.74789753724000E-003 -.75980526645372E-007 0.23813120361369E-004 -.15899758141107E-014 0.14113576239529E-011 -.70488382406938E-012 0.00000000000000E+000 -.88496134570296E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.16456576185579E+001 0.15868153522492E-002 0.75105992973867E-006 0.13194915500478E-009 -.20166663979227E-003 -.12243142529736E-007 0.25112163431978E-003 -.74363187206218E-007 -.10846224939526E-007 -.92220851745084E-009 -.24609734252891E-004 -.17005448032864E-002 0.15549619832988E-003 0.62759577655749E-006 -.88036527405018E-008 -.43597248943928E-005 -.10379947567042E-007 0.75602460313695E-003 -.37864508205366E-007 0.30723971551737E-004 -.14686309132023E-014 0.14442388500748E-011 -.72138510958081E-012 0.00000000000000E+000 -.91045077629395E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.16603849078248E+001 0.16124558252050E-002 0.80469553664950E-006 0.93887663969125E-009 -.20332247037684E-003 -.68776336496140E-008 0.25203406147851E-003 -.73389137527321E-007 -.83828132073046E-008 -.75962186401741E-009 -.20782718381207E-004 -.17345556498207E-002 0.15760064207561E-003 0.59506179242100E-006 -.70387331990094E-008 -.40101702299334E-005 -.99618660953852E-008 0.76229425071108E-003 0.63294168772616E-008 0.38288908671132E-004 -.13140719045280E-014 0.14760060008317E-011 -.73734596446356E-012 0.00000000000000E+000 -.93507883491561E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.16750034623876E+001 0.16348503492942E-002 0.85959274457367E-006 0.18447617621690E-008 -.20464637669032E-003 -.62157065378255E-009 0.25248915034224E-003 -.71718454005524E-007 -.54248421326243E-008 -.56128977427307E-009 -.16183547202221E-004 -.17662415559895E-002 0.15937984243453E-003 0.56135058194372E-006 -.48434239016464E-008 -.35425088856450E-005 -.93760399086303E-008 0.76645115858385E-003 0.56981651617579E-007 0.46515172092832E-004 -.11221677645623E-014 0.15063379657784E-011 -.75260789900692E-012 0.00000000000000E+000 -.95862087422546E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.16895197140651E+001 0.16534278888047E-002 0.91529704114136E-006 0.28562432563545E-008 -.20559204009239E-003 0.66128537752598E-008 0.25243546222220E-003 -.69223077802410E-007 -.19259799949203E-008 -.32386121945460E-009 -.10725476503040E-004 -.17950831882648E-002 0.16076673553285E-003 0.52654256386043E-006 -.21541970099803E-008 -.29314750904787E-005 -.85978867845530E-008 0.76822000753087E-003 0.11438457999392E-006 0.55395539732458E-004 -.88855180604957E-015 0.15348516776527E-011 -.76698156292332E-012 0.00000000000000E+000 -.98081847782574E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.17039311307543E+001 0.16675614018199E-002 0.97125873687516E-006 0.39786450138590E-008 -.20610877262409E-003 0.14910926216056E-007 0.25181858121071E-003 -.65761405132012E-007 0.21556388053690E-008 -.44396120142995E-010 -.43204766534808E-005 -.18204922851759E-002 0.16168447517020E-003 0.49076876392936E-006 0.10943143981172E-008 -.21479096521166E-005 -.76016449318564E-008 0.76731363754992E-003 0.17869202168966E-006 0.64902582246008E-004 -.60895855932615E-015 0.15610983984561E-011 -.78024471994838E-012 0.00000000000000E+000 -.10013848245038E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.17182246546074E+001 0.16765858214250E-002 0.10269270907268E-005 0.52146016127794E-008 -.20614310861414E-003 0.24349095235041E-007 0.25058353448124E-003 -.61183015157662E-007 0.68528466863929E-008 0.27926953220433E-009 0.31160061209513E-005 -.18418231449639E-002 0.16204764483722E-003 0.45421979784389E-006 0.49644138481169E-008 -.11592038532684E-005 -.63614975520500E-008 0.76344617820846E-003 0.24985260661892E-006 0.74983340699225E-004 -.27957697833617E-015 0.15845681284041E-011 -.79214427571288E-012 0.00000000000000E+000 -.10200119856220E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.17323678035103E+001 0.16798258967287E-002 0.10815516701944E-005 0.65648663181878E-008 -.20564163084943E-003 0.34984851737326E-007 0.24867921726361E-003 -.55339154474552E-007 0.12180555566116E-007 0.64785820244340E-009 0.11653224481025E-004 -.18583884762294E-002 0.16176507542069E-003 0.41716559604419E-006 0.95072314703685E-008 0.69112590526661E-007 -.48550133260235E-008 0.75635387840256E-003 0.32751380019459E-006 0.85551816551822E-004 0.10274813856853E-015 0.16046951761815E-011 -.80239896216006E-012 0.00000000000000E+000 -.10363714114856E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.17463050237303E+001 0.16766547515712E-002 0.11339683136388E-005 0.80278542216022E-008 -.20455587061964E-003 0.46840691989512E-007 0.24606482262661E-003 -.48103570696935E-007 0.18126002068021E-007 0.10599319996772E-008 0.21331058089214E-004 -.18695023878982E-002 0.16074632117542E-003 0.37997539310698E-006 0.14751295409063E-007 0.15702996024660E-005 -.30672725363646E-008 0.74583032977538E-003 0.41092854861677E-006 0.96480673516535E-004 0.54000212656345E-015 0.16208793421268E-011 -.81070967212669E-012 0.00000000000000E+000 -.10501338881405E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.17599683456901E+001 0.16665803804021E-002 0.11827138223292E-005 0.95976850257789E-008 -.20284865387721E-003 0.59892263108310E-007 0.24271647891899E-003 -.39399074332646E-007 0.24644088452891E-007 0.15115510261850E-008 0.32152481028255E-004 -.18745596366488E-002 0.15891168972708E-003 0.34310532231885E-006 0.20691355234195E-007 0.33725372291042E-005 -.99355263721313E-009 0.73176694681704E-003 0.49893464325519E-006 0.10760110348970E-003 0.10323265359548E-014 0.16325383820022E-011 -.81678535426906E-012 0.00000000000000E+000 -.10610208353204E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.17732955419715E+001 0.16493186956113E-002 0.12262355565443E-005 0.11264103673977E-007 -.20049889970933E-003 0.74071028781832E-007 0.23863077011410E-003 -.29220445445532E-007 0.31660718846379E-007 0.19965278206379E-008 0.44087263164771E-004 -.18731172927099E-002 0.15620180776013E-003 0.30704655360821E-006 0.27282594457411E-007 0.54955897385813E-005 0.13602234440175E-008 0.71417614977035E-003 0.59005022469610E-006 0.11871544271909E-003 0.15778881207503E-014 0.16391740634471E-011 -.82037597578393E-012 0.00000000000000E+000 -.10688612868358E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.17862480319675E+001 0.16248121273371E-002 0.12633069692123E-005 0.13013608123204E-007 -.19750173684651E-003 0.89283812436279E-007 0.23382219925870E-003 -.17646679657276E-007 0.39084306810753E-007 0.25072805513148E-008 0.57088674429894E-004 -.18649354508265E-002 0.15258204492500E-003 0.27225563381198E-006 0.34442089155048E-007 0.79492902502112E-005 0.39802006758165E-008 0.69318141318370E-003 0.68265240734655E-006 0.12961752026414E-003 0.21733363832957E-014 0.16404162584561E-011 -.82129479741968E-012 0.00000000000000E+000 -.10736295863297E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.17988180058563E+001 0.15931840094173E-002 0.12932071287816E-005 0.14832604139646E-007 -.19386383648903E-003 0.10544049070506E-006 0.22831589545314E-003 -.48446526290994E-008 0.46819129882333E-007 0.30358239532539E-008 0.71114830648566E-004 -.18499560208774E-002 0.14804022352463E-003 0.23910062656767E-006 0.42055266163113E-007 0.10733863597195E-004 0.68484581922996E-008 0.66897831699892E-003 0.77515629567657E-006 0.14011114860652E-003 0.28148387072827E-014 0.16360222888740E-011 -.81941856379063E-012 0.00000000000000E+000 -.10754430154992E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.18110241257897E+001 0.15546631879025E-002 0.13155624820281E-005 0.16710810144747E-007 -.18959686077007E-003 0.12247597853537E-006 0.22213956166181E-003 0.89239718032155E-008 0.54774639965306E-007 0.35744672141481E-008 0.86146158534644E-004 -.18282414042453E-002 0.14258079226311E-003 0.20784547105541E-006 0.49982107309792E-007 0.13840712012897E-004 0.99461947700297E-008 0.64178999708376E-003 0.86612461094661E-006 0.15001768758248E-003 0.34991882495846E-014 0.16258378778869E-011 -.81466853306824E-012 0.00000000000000E+000 -.10745327824283E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.18229034467513E+001 0.15095172241901E-002 0.13303294873518E-005 0.18642826337670E-007 -.18471178070439E-003 0.14036520430152E-006 0.21531738388586E-003 0.23283008152232E-007 0.62870034019189E-007 0.41161564552916E-008 0.10219805246412E-003 -.17999093316861E-002 0.13621946820738E-003 0.17866377510043E-006 0.58059520738854E-007 0.17252490607061E-004 0.13255980841519E-007 0.61183478994224E-003 0.95429049465376E-006 0.15917209703332E-003 0.42245237398764E-014 0.16097443279036E-011 -.80698442582173E-012 0.00000000000000E+000 -.10712172685056E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.18345015740371E+001 0.14580138823505E-002 0.13375830342291E-005 0.20629154183356E-007 -.17921569424429E-003 0.15912934244827E-006 0.20786746013860E-003 0.37699197047893E-007 0.71033981979258E-007 0.46544652739765E-008 0.11932827301740E-003 -.17650865855154E-002 0.12898091449006E-003 0.15166566486187E-006 0.66099883902518E-007 0.20941661572771E-004 0.16762595190819E-007 0.57931234427555E-003 0.10385322327949E-005 0.16741188341365E-003 0.49908382245585E-014 0.15876131056860E-011 -.79630197195527E-012 0.00000000000000E+000 -.10658880343535E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.18458647730141E+001 0.14004158347786E-002 0.13373434752094E-005 0.22676588751020E-007 -.17311124502510E-003 0.17883842958632E-006 0.19980228437793E-003 0.51407006120871E-007 0.79202198654723E-007 0.51834288256832E-008 0.13764379235996E-003 -.17238907257837E-002 0.12090040656462E-003 0.12692450104185E-006 0.73886929590110E-007 0.24867279149053E-004 0.20453437051648E-007 0.54440691759875E-003 0.11178344100758E-005 0.17456204659860E-003 0.58003260568605E-014 0.15592768308912E-011 -.78253857847404E-012 0.00000000000000E+000 -.10590201855094E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.18570365835384E+001 0.13369921317409E-002 0.13296599769260E-005 0.24798839046412E-007 -.16639700130776E-003 0.19962229701057E-006 0.19112999361802E-003 0.63289525439434E-007 0.87315994898382E-007 0.56974403776353E-008 0.15731420306625E-003 -.16764295446767E-002 0.11202773221685E-003 0.10449238570222E-006 0.81171608576430E-007 0.28970799006812E-004 0.24319682420078E-007 0.50729659787197E-003 0.11912526296838E-005 0.18041905613574E-003 0.66578410603109E-014 0.15245116834405E-011 -.76558476225042E-012 0.00000000000000E+000 -.10512076968479E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.18680568934385E+001 0.12680310608268E-002 0.13146896562511E-005 0.27018432838327E-007 -.15906747303547E-003 0.22169238960317E-006 0.18185501192234E-003 0.71685493132773E-007 0.95321305025578E-007 0.61911811528978E-008 0.17859426794917E-003 -.16228049485192E-002 0.10243151817323E-003 0.84404449724796E-007 0.87669747176176E-007 0.33171495670876E-004 0.28358366134722E-007 0.46816063356681E-003 0.12578818640817E-005 0.18473434540747E-003 0.75717639999167E-014 0.14830213603142E-011 -.74529656215708E-012 0.00000000000000E+000 -.10432162959250E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.18789608923923E+001 0.11938562455742E-002 0.12927311777384E-005 0.29369714405389E-007 -.15111288692787E-003 0.24537210468421E-006 0.17197852370334E-003 0.74059725911377E-007 0.10316494971133E-006 0.66593793843591E-008 0.20185421783236E-003 -.15631208966440E-002 0.92204171927475E-004 0.66678151053725E-007 0.93061223463454E-007 0.37361223146442E-004 0.32574847579409E-007 0.42718714335068E-003 0.13167980599283E-005 0.18719563118267E-003 0.85552268395490E-014 0.14344187872835E-011 -.72148700706150E-012 0.00000000000000E+000 -.10360531687305E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.18897756338615E+001 0.11148608710945E-002 0.12640329976299E-005 0.31901879779825E-007 -.14252003163472E-003 0.27112457230040E-006 0.16150054441816E-003 0.66430892263359E-007 0.11078239814626E-006 0.70960626534572E-008 0.22761198900683E-003 -.14975079993837E-002 0.81469029711016E-004 0.51311893297518E-007 0.96990939184820E-007 0.41397999758571E-004 0.36985041084459E-007 0.38458929696572E-003 0.13669412616652E-005 0.18740666905908E-003 0.96273649714372E-014 0.13782121964145E-011 -.69391978069295E-012 0.00000000000000E+000 -.10310529480817E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.19005146734882E+001 0.10315732690941E-002 0.12284280715662E-005 0.34680288215304E-007 -.13327531092229E-003 0.29956670577843E-006 0.15042487633554E-003 0.42436411947559E-007 0.11806969210200E-006 0.74929157801532E-008 0.25655775022048E-003 -.14261795926203E-002 0.70390380621569E-004 0.38281974530198E-007 0.99073930700796E-007 0.45098987484742E-004 0.41618391266243E-007 0.34063577821961E-003 0.14068872466931E-005 0.18487130322826E-003 0.10813995924088E-013 0.13138062033939E-011 -.66231009965898E-012 0.00000000000000E+000 -.10299713320044E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.19111733694085E+001 0.94475033279806E-003 0.11848768719841E-005 0.37783743557870E-007 -.12336966663577E-003 0.33145906828181E-006 0.13876622563346E-003 -.78994329920020E-008 0.12482940591677E-006 0.78362575006042E-008 0.28955237816349E-003 -.13495225494361E-002 0.59183650165379E-004 0.27533855171399E-007 0.98909277797172E-007 0.48235506721387E-004 0.46528576793453E-007 0.29569251774761E-003 0.14344254369585E-005 0.17899574532175E-003 0.12146830153257E-013 0.12405225803005E-011 -.62633470522685E-012 0.00000000000000E+000 -.10350505766323E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.19217274724428E+001 0.85548205454328E-003 0.11307993519840E-005 0.41293786606602E-007 -.11280404355262E-003 0.36765765961514E-006 0.12655674385804E-003 -.98635695087017E-007 0.13067737781151E-006 0.81020690758713E-008 0.32756416475137E-003 -.12682141927537E-002 0.48120169637894E-004 0.18966859921010E-007 0.96107394538009E-007 0.50533614273591E-004 0.51837007638232E-007 0.25026767429546E-003 0.14458587715466E-005 0.16913174362391E-003 0.13659822386171E-013 0.11576387568573E-011 -.58564928962176E-012 0.00000000000000E+000 -.10489830658872E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.19321383566953E+001 0.76527872918354E-003 0.10619535644105E-005 0.45273868259845E-007 -.10159354462162E-003 0.40906318342261E-006 0.11384535744553E-003 -.24324294563473E-006 0.13490453331278E-006 0.82491310651581E-008 0.37149132009941E-003 -.11833402106760E-002 0.37519805929333E-004 0.12416725510254E-007 0.90332653635560E-007 0.51681040209313E-004 0.57867329564860E-007 0.20504962185699E-003 0.14349655248560E-005 0.15468754965060E-003 0.15381251252546E-013 0.10644320715631E-011 -.53990666140782E-012 0.00000000000000E+000 -.10746735184302E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.19423589975946E+001 0.67614377520321E-003 0.97165724714163E-006 0.49729091544217E-007 -.89774617838311E-004 0.45652556726479E-006 0.10068264804021E-003 -.43265114195133E-006 0.13630482038036E-006 0.82113137762732E-008 0.42179666467230E-003 -.10965057335585E-002 0.27731206847992E-004 0.76477080428485E-008 0.81364872414912E-007 0.51332322238890E-004 0.65444925872005E-007 0.16094727668244E-003 0.13919594499516E-005 0.13533404694701E-003 0.17319981023650E-013 0.96025331893666E-012 -.48878664998016E-012 0.00000000000000E+000 -.11146950943112E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
